Timestamp,Ticker,Current_Price,Closing_Price,SMA_Weekly,SMA_Monthly,SMA_Quarterly,vs_Weekly_Percent,vs_Monthly_Percent,vs_Quarterly_Percent,News_Count,AI_Commentary,Analysis_Status
2026-08-12T01:05:45.575189,SCHD,34.27000045776367,34.27000045776367,61.88,64.55,78.24,,,,3,SCHD is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-12T01:05:46.602683,DGRO,79.69000244140625,79.69000244140625,80.53,80.39,88.08,,,,3,DGRO is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-12T01:05:47.796691,O,61.89,61.88999938964844,121.06,116.03,111.47,,,,3,O is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-12T01:05:48.706053,FDGFX,50.56999969482422,50.56999969482422,120.26,118.0,127.95,,,,0,FDGFX is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-12T01:18:07.192432,SCHD,34.27000045776367,34.27000045776367,33.94,33.34,32.48,,,,3,SCHD is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-12T01:18:08.357360,DGRO,79.69000244140625,79.69000244140625,79.43,78.1,76.09,,,,3,DGRO is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-12T01:18:09.547324,O,61.89,61.88999938964844,62.27,63.96,62.21,,,,3,O is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-12T01:18:10.795696,FDGFX,50.56999969482422,50.56999969482422,50.48,49.41,49.16,,,,0,FDGFX is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-13T01:00:23.591505,SCHD,34.2599983215332,34.2599983215332,34.06,33.44,32.53,,,,3,SCHD is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-13T01:00:24.577576,DGRO,79.83999633789062,79.83999633789062,79.55,78.26,76.19,,,,3,DGRO is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-13T01:00:25.562678,O,62.59,62.59000015258789,62.25,63.92,62.23,,,,3,O is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-13T01:00:26.747160,JEPQ,60.0,60.0,59.68,58.37,58.64,,,,3,JEPQ is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-13T01:00:27.646476,^VIX,14.550000190734863,14.550000190734863,15.07,16.9,17.16,,,,0,"^VIX is trading below major moving averages, suggesting caution. | Signal: BEARISH | Recommendation: SELL/HOLD",Success
