Timestamp,Ticker,Current_Price,Closing_Price,SMA_Weekly,SMA_Monthly,SMA_Quarterly,vs_Weekly_Percent,vs_Monthly_Percent,vs_Quarterly_Percent,News_Count,AI_Commentary,Analysis_Status
2026-08-12T01:05:45.575189,SCHD,34.27000045776367,34.27000045776367,61.88,64.55,78.24,,,,3,SCHD is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-12T01:05:46.602683,DGRO,79.69000244140625,79.69000244140625,80.53,80.39,88.08,,,,3,DGRO is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-12T01:05:47.796691,O,61.89,61.88999938964844,121.06,116.03,111.47,,,,3,O is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-12T01:05:48.706053,FDGFX,50.56999969482422,50.56999969482422,120.26,118.0,127.95,,,,0,FDGFX is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-12T01:18:07.192432,SCHD,34.27000045776367,34.27000045776367,33.94,33.34,32.48,,,,3,SCHD is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-12T01:18:08.357360,DGRO,79.69000244140625,79.69000244140625,79.43,78.1,76.09,,,,3,DGRO is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-12T01:18:09.547324,O,61.89,61.88999938964844,62.27,63.96,62.21,,,,3,O is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-12T01:18:10.795696,FDGFX,50.56999969482422,50.56999969482422,50.48,49.41,49.16,,,,0,FDGFX is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-13T01:00:23.591505,SCHD,34.2599983215332,34.2599983215332,34.06,33.44,32.53,,,,3,SCHD is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-13T01:00:24.577576,DGRO,79.83999633789062,79.83999633789062,79.55,78.26,76.19,,,,3,DGRO is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-13T01:00:25.562678,O,62.59,62.59000015258789,62.25,63.92,62.23,,,,3,O is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-13T01:00:26.747160,JEPQ,60.0,60.0,59.68,58.37,58.64,,,,3,JEPQ is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-13T01:00:27.646476,^VIX,14.550000190734863,14.550000190734863,15.07,16.9,17.16,,,,0,"^VIX is trading below major moving averages, suggesting caution. | Signal: BEARISH | Recommendation: SELL/HOLD",Success
2026-08-14T01:00:31.134830,SCHD,34.43000030517578,34.43000030517578,34.21,33.54,32.57,,,,3,SCHD is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-14T01:00:32.571216,DGRO,80.0,80.0,79.62,78.27,76.2,,,,3,DGRO is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-14T01:00:34.278716,O,62.95,62.95000076293945,62.37,63.92,62.26,,,,3,O is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-14T01:00:35.716283,JEPQ,60.41999816894531,60.41999816894531,59.9,58.42,58.68,,,,3,JEPQ is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-14T01:00:37.021320,^VIX,14.630000114440918,14.630000114440918,14.96,16.85,17.12,,,,0,"^VIX is trading below major moving averages, suggesting caution. | Signal: BEARISH | Recommendation: SELL/HOLD",Success
2026-08-15T01:00:20.692459,SCHD,34.52000045776367,34.52000045776367,34.33,33.61,32.62,,,,3,SCHD is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-15T01:00:21.724692,DGRO,79.83000183105469,79.83000183105469,79.8,78.52,76.41,,,,3,DGRO is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-15T01:00:22.885732,O,62.74,62.7400016784668,62.41,63.79,62.29,,,,3,O is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-15T01:00:24.009473,JEPQ,60.529998779296875,60.529998779296875,60.06,58.52,58.72,,,,3,JEPQ is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-15T01:00:24.984715,^VIX,14.25,14.25,14.83,16.73,17.06,,,,0,"^VIX is trading below major moving averages, suggesting caution. | Signal: BEARISH | Recommendation: SELL/HOLD",Success
2026-08-15T14:40:02.213702,SCHD,34.52000045776367,34.52000045776367,34.33,33.61,32.62,,,,3,SCHD is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-15T14:40:03.715195,DGRO,79.83000183105469,79.83000183105469,79.75,78.42,76.31,,,,3,DGRO is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-15T14:40:05.945470,O,62.74,62.7400016784668,62.41,63.79,62.29,,,,3,O is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-15T14:40:07.213169,JEPQ,60.529998779296875,60.529998779296875,60.06,58.52,58.72,,,,3,JEPQ is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-18T01:00:27.719999,SCHD,34.290000915527344,34.290000915527344,34.35,33.68,32.67,,,,3,SCHD is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-18T01:00:29.200907,DGRO,79.33000183105469,79.33000183105469,79.74,78.63,76.51,,,,3,DGRO is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-18T01:00:31.225448,O,62.4,62.400001525878906,62.51,63.64,62.32,,,,3,O is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-18T01:00:32.816855,JEPQ,60.560001373291016,60.560001373291016,60.23,58.65,58.76,,,,3,JEPQ is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
2026-08-18T01:00:38.365480,^VIX,15.1899995803833,15.1899995803833,14.78,16.56,17.01,,,,1,^VIX is consolidating around key moving average levels. | Signal: NEUTRAL | Recommendation: HOLD,Success
